date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2026-05-18,116.73,114.64,116.6001,1.9601,False,False
2026-05-19,114.64,108.93,114.2559,5.3259,False,False
2026-05-20,108.93,105.84,108.7732,2.9332,False,False
2026-05-21,105.84,106.9,105.983,0.917,True,True
2026-05-22,106.9,102.75,107.1735,4.4235,True,False
2026-05-26,102.75,97.11,102.7069,5.5969,False,False
2026-05-27,97.11,95.47,96.9427,1.4727,False,False
2026-05-28,95.47,92.88,95.649,2.769,True,False
2026-05-29,92.88,98.29,93.0523,5.2377,True,True
2026-06-01,98.29,98.49,98.4454,0.0446,True,True
2026-06-02,98.49,101.69,98.3339,3.3561,False,True
2026-06-03,101.69,98.98,101.6422,2.6622,False,False
2026-06-04,98.98,97.29,98.8554,1.5654,False,False
2026-06-05,97.29,97.46,97.23,0.23,False,True
2026-06-08,97.46,94.15,97.3138,3.1638,False,False
2026-06-09,94.15,95.73,93.9476,1.7824,False,True
2026-06-10,95.73,92.84,95.7036,2.8636,False,False
2026-06-11,92.84,88.64,92.8009,4.1609,False,False
2026-06-12,88.64,84.36,88.6754,4.3154,True,False
2026-06-15,84.36,80.5,84.3458,3.8458,False,False
2026-06-16,80.5,80.33,80.5948,0.2648,True,False
2026-06-17,80.33,79.35,80.3489,0.9989,True,False
2026-06-18,79.35,80.46,79.3247,1.1353,False,True
2026-06-19,80.46,76.49,80.4617,3.9717,True,False
2026-06-22,76.49,75.69,76.3081,0.6181,False,False
2026-06-23,75.69,72.09,75.6923,3.6023,True,False
2026-06-24,72.09,73.74,71.9371,1.8029,False,True
2026-06-25,73.74,70.16,73.7111,3.5511,False,False
2026-06-26,70.16,71.59,69.9295,1.6605,False,True
2026-06-29,71.59,70.46,71.5799,1.1199,False,False
2026-06-30,70.46,69.24,70.4327,1.1927,False,False
2026-07-01,69.24,68.53,69.1984,0.6684,False,False
2026-07-02,68.53,68.68,68.451,0.229,False,True
2026-07-03,68.68,69.56,68.6302,0.9298,False,True
2026-07-06,69.56,71.78,69.4992,2.2808,False,True
2026-07-07,71.78,76.5,71.7618,4.7382,False,True
2026-07-08,76.5,74.46,76.6727,2.2127,True,False
2026-07-09,74.46,74.34,74.3474,0.0074,False,False
2026-07-10,74.34,81.62,74.36,7.26,True,True
2026-07-13,81.62,83.69,81.9176,1.7724,True,True
2026-07-14,83.69,83.08,83.7657,0.6857,True,False
2026-07-15,83.08,81.23,82.9813,1.7513,False,False
2026-07-16,81.23,85.01,81.2804,3.7296,True,True
2026-07-17,85.01,86.99,85.3063,1.6837,True,True
2026-07-20,86.99,93.85,87.1076,6.7424,True,True
2026-07-21,93.85,94.12,94.1136,0.0064,True,True
2026-07-22,94.12,105.32,94.163,11.157,True,True
2026-07-23,105.32,100.31,105.9099,5.5999,True,False
2026-07-24,100.31,91.82,100.3959,8.5759,True,False
2026-07-27,91.82,85.51,91.617,6.107,False,False
2026-07-28,85.51,91.95,85.5314,6.4186,True,True
2026-07-29,91.95,91.91,92.5128,0.6028,True,False
2026-07-30,91.91,96.95,91.9706,4.9794,True,True
2026-07-31,96.95,88.9,97.1298,8.2298,True,False
